2025-04-27 12:21:23 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 21 - Reemplazo Pastillas
2025-04-27 12:21:23 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 22 - Cambio Embrague
2025-04-27 12:21:23 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 23 - Servicio Luces
2025-04-27 12:21:23 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 24 - Ajuste Luces
2025-04-27 12:21:23 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 25 - Mantenimiento General
2025-04-27 12:21:24 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 26 - Diagnostico Frenos
2025-04-27 12:21:24 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 27 - Servicio Cabina
2025-04-27 12:21:24 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 28 - Reemplazo Motor
2025-04-27 12:21:24 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 29 - Mantenimiento Aire
2025-04-27 12:21:24 | Sistema | Carga de servicios | ÉXITO | Servicios cargados: 29 de 29 líneas.
2025-04-27 12:21:34 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: USR001 - Juan Pérez
2025-04-27 12:21:34 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: USR002 - Ana López
2025-04-27 12:21:34 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: USR003 - Ricardo Gómez
2025-04-27 12:21:34 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: USR004 - María Sánchez
2025-04-27 12:21:34 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: USR005 - Luis Ortega
2025-04-27 12:21:34 | Sistema | Carga de clientes y automóviles | ÉXITO | Clientes cargados: 5 de 5 líneas.
2025-04-27 12:29:12 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 12:29:12 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 12:29:19 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 12:29:24 | Sistema | Limpieza de datos | ÉXITO | Archivo de datos eliminado correctamente
2025-04-27 12:29:24 | Sistema | Creación de administrador | ÉXITO | Administrador por defecto creado
2025-04-27 12:29:24 | Sistema | Reinicio | ÉXITO | Datos del sistema reiniciados completamente
2025-04-27 12:29:28 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 12:29:28 | Sistema | Hilos | ÉXITO | Detenido hilo de monitoreo de órdenes
2025-04-27 12:29:28 | Sistema | Monitor Órdenes | ERROR | Hilo de monitoreo interrumpido: sleep interrupted
2025-04-27 12:29:28 | Sistema | Monitor Órdenes | ÉXITO | Hilo de monitoreo finalizado.
2025-04-27 12:29:31 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 1 - Cambio Pistones
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 2 - Mantenimiento Frenos
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 3 - Servicio Filtro
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 4 - Reparacion Motor
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 5 - Suspension Completa
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 6 - Servicio General
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 7 - Cambio Pastillas
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 8 - Reparacion Embrague
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 9 - Reemplazo Sensor
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 10 - Servicio Luces
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 11 - Reemplazo Correa
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 12 - Servicio Electrico
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 13 - Reparacion Encendido
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 14 - Revision Aire
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 15 - Reemplazo Radiador
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 16 - Ajuste Motor
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 17 - Cambio Filtros
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 18 - Servicio Refrigeracion
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 19 - Reemplazo Suspension
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 20 - Diagnostico Sistema
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 21 - Reemplazo Pastillas
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 22 - Cambio Embrague
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 23 - Servicio Luces
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 24 - Ajuste Luces
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 25 - Mantenimiento General
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 26 - Diagnostico Frenos
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 27 - Servicio Cabina
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 28 - Reemplazo Motor
2025-04-27 12:29:31 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 29 - Mantenimiento Aire
2025-04-27 12:29:31 | Sistema | Carga de servicios | ÉXITO | Servicios cargados: 29 de 29 líneas.
2025-04-27 12:29:34 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: USR001 - Juan Pérez
2025-04-27 12:29:34 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: USR002 - Ana López
2025-04-27 12:29:34 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: USR003 - Ricardo Gómez
2025-04-27 12:29:34 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: USR004 - María Sánchez
2025-04-27 12:29:34 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: USR005 - Luis Ortega
2025-04-27 12:29:34 | Sistema | Carga de clientes y automóviles | ÉXITO | Clientes cargados: 5 de 5 líneas.
2025-04-27 12:29:40 | Sistema | Hilos | ÉXITO | Iniciado hilo de monitoreo de órdenes
2025-04-27 12:29:46 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 15:01:20 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 15:01:20 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 15:01:30 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 15:03:00 | admin | Cierre de sesión | ÉXITO | Administrador cerró sesión: Administrador General
2025-04-27 15:03:21 | Sistema | Registro de cliente | ÉXITO | Cliente registrado: 1111111111111 - ref ref
2025-04-27 15:03:21 | Sistema | Registro de cliente | ÉXITO | Cliente registrado con DPI: 1111111111111
2025-04-27 15:03:26 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 15:03:26 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 15:03:57 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 15:04:15 | admin | Cierre de sesión | ÉXITO | Administrador cerró sesión: Administrador General
2025-04-27 15:04:41 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 15:04:41 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 15:04:48 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 15:07:45 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 15:07:45 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 15:07:54 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 15:11:52 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 15:11:52 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 15:12:00 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 15:12:31 | admin | Cierre de sesión | ÉXITO | Administrador cerró sesión: Administrador General
2025-04-27 15:12:35 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 15:12:35 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 15:15:06 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 15:15:33 | admin | Cierre de sesión | ÉXITO | Administrador cerró sesión: Administrador General
2025-04-27 15:17:55 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 15:17:55 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 15:18:04 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 15:18:04 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 15:18:06 | Sistema | Error crítico de inicio de sesión | ERROR | Error al procesar inicio de sesión para usuario: ref - Cannot invoke "java.net.URL.toExternalForm()" because "location" is null
2025-04-27 15:18:10 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 15:18:10 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 15:18:11 | Sistema | Error crítico de inicio de sesión | ERROR | Error al procesar inicio de sesión para usuario: ref - Cannot invoke "java.net.URL.toExternalForm()" because "location" is null
2025-04-27 15:18:15 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 15:18:15 | Sistema | Hilos | ÉXITO | Sistema de hilos detenido correctamente
2025-04-27 15:18:19 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 15:18:19 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 15:18:24 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 15:18:24 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 15:18:26 | Sistema | Error crítico de inicio de sesión | ERROR | Error al procesar inicio de sesión para usuario: ref - Cannot invoke "java.net.URL.toExternalForm()" because "location" is null
2025-04-27 15:18:54 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 15:19:04 | admin | Cierre de sesión | ÉXITO | Administrador cerró sesión: Administrador General
2025-04-27 15:19:08 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 15:19:08 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 15:19:10 | Sistema | Error crítico de inicio de sesión | ERROR | Error al procesar inicio de sesión para usuario: ref - Cannot invoke "java.net.URL.toExternalForm()" because "location" is null
2025-04-27 15:20:22 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 15:20:22 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 15:20:27 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 15:20:27 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 15:23:47 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 15:23:47 | Sistema | Hilos | ÉXITO | Sistema de hilos detenido correctamente
2025-04-27 15:25:03 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 15:25:03 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 15:25:09 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 15:25:09 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 15:25:48 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 15:25:49 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 15:25:53 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 15:25:53 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 15:26:10 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 15:26:10 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 15:26:15 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 15:26:15 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 15:26:33 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 15:28:16 | admin | Cierre de sesión | ÉXITO | Administrador cerró sesión: Administrador General
2025-04-27 15:29:13 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 15:29:13 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 15:29:18 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 15:29:18 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 15:30:49 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 15:30:49 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 15:30:54 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 15:30:54 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 15:31:09 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 15:31:09 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 15:31:14 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 15:31:14 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 15:34:38 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 15:34:38 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 15:34:44 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 15:34:44 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 15:35:38 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 15:36:24 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 15:36:24 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 15:36:29 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 15:36:29 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 15:39:46 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 15:39:46 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 15:46:28 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 15:46:29 | Sistema | Creación de usuarios | ÉXITO | Se creó el usuario mecánico por defecto
2025-04-27 15:46:29 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 15:46:29 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 15:47:08 | mecanico | Inicio de sesión | ÉXITO | Empleado inició sesión: Jake elPerro
2025-04-27 15:48:09 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 15:48:09 | Sistema | Hilos | ÉXITO | Sistema de hilos detenido correctamente
2025-04-27 15:52:54 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 15:52:55 | Sistema | Creación de usuarios | ÉXITO | Se creó el usuario mecánico por defecto
2025-04-27 15:52:55 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 15:52:55 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 15:53:02 | mecanico | Inicio de sesión | ÉXITO | Empleado inició sesión: Jake elPerro
2025-04-27 15:55:44 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 15:56:07 | admin | Cierre de sesión | ÉXITO | Administrador cerró sesión: Administrador General
2025-04-27 15:56:13 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 15:56:13 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 16:01:34 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 16:01:34 | Sistema | Hilos | ÉXITO | Sistema de hilos detenido correctamente
2025-04-27 19:56:57 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 19:56:57 | Sistema | Creación de usuarios | ÉXITO | Se creó el usuario mecánico por defecto
2025-04-27 19:56:57 | Sistema | Creación de servicio | ÉXITO | Se creó el servicio de diagnóstico por defecto
2025-04-27 19:56:57 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 19:56:57 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 19:57:06 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 19:57:18 | admin | Cierre de sesión | ÉXITO | Administrador cerró sesión: Administrador General
2025-04-27 19:57:22 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 19:57:22 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 19:57:33 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 19:57:33 | Sistema | Crear Orden | ÉXITO | Orden #1 creada para cliente: ref ref, automóvil: ref, servicio: Diagnóstico
2025-04-27 19:57:34 | Sistema | Cola Espera | ÉXITO | Orden #1 iniciando espera de 12 segundos
2025-04-27 19:57:46 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 19:57:46 | Sistema | Asignar Mecánico | ÉXITO | Orden #1 asignada al mecánico Jake elPerro
2025-04-27 19:57:46 | Sistema | Cola Espera | ÉXITO | Orden #1 tiempo de espera completado
2025-04-27 19:57:47 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 19:57:47 | Sistema | Finalizar Orden | ÉXITO | Orden #1 finalizada
2025-04-27 19:57:47 | Sistema | En Servicio | ÉXITO | Orden #1 servicio completado automáticamente
2025-04-27 19:57:47 | Sistema | Finalizado | ÉXITO | Orden #1 iniciando tiempo finalizado de 1 segundos
2025-04-27 19:57:48 | Sistema | Agregar Factura | ÉXITO | Factura #1 agregada.
2025-04-27 19:57:48 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 19:57:48 | Sistema | Generar Factura | ÉXITO | Factura #1 generada para orden #1
2025-04-27 19:57:48 | Sistema | Finalizado | ÉXITO | Orden #1 factura generada automáticamente
2025-04-27 19:58:40 | mecanico | Inicio de sesión | ÉXITO | Empleado inició sesión: Jake elPerro
2025-04-27 19:58:52 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 20:00:05 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 30 - test
2025-04-27 20:00:10 | admin | Cierre de sesión | ÉXITO | Administrador cerró sesión: Administrador General
2025-04-27 20:00:14 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 20:00:14 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 20:01:39 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 20:02:10 | Sistema | Registro de servicio | ÉXITO | Servicio registrado: 31 - ref
2025-04-27 20:02:25 | admin | Cierre de sesión | ÉXITO | Administrador cerró sesión: Administrador General
2025-04-27 20:02:31 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 20:02:31 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 20:02:39 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 20:02:39 | Sistema | Hilos | ÉXITO | Sistema de hilos detenido correctamente
2025-04-27 20:11:23 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 20:11:23 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 20:11:23 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 20:11:28 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 20:11:28 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 20:11:52 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 20:14:05 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 20:14:05 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 20:14:05 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 20:14:11 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 20:14:11 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 20:18:35 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 20:18:35 | Sistema | Crear Orden | ÉXITO | Orden #2 creada para cliente: ref ref, automóvil: reef, servicio: Revision Aire
2025-04-27 20:18:36 | Sistema | Cola Espera | ÉXITO | Orden #2 iniciando espera de 12 segundos
2025-04-27 20:18:48 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 20:18:48 | Sistema | Asignar Mecánico | ÉXITO | Orden #2 asignada al mecánico Jake elPerro
2025-04-27 20:18:48 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 20:18:48 | Sistema | Cola Espera | ÉXITO | Orden #2 tiempo de espera completado
2025-04-27 20:18:48 | Sistema | Finalizar Orden | ÉXITO | Orden #2 finalizada
2025-04-27 20:18:48 | Sistema | En Servicio | ÉXITO | Orden #2 servicio completado automáticamente
2025-04-27 20:18:48 | Sistema | Finalizado | ÉXITO | Orden #2 iniciando tiempo finalizado de 1 segundos
2025-04-27 20:18:49 | Sistema | Agregar Factura | ÉXITO | Factura #2 agregada.
2025-04-27 20:18:49 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 20:18:49 | Sistema | Generar Factura | ÉXITO | Factura #2 generada para orden #2
2025-04-27 20:18:49 | Sistema | Finalizado | ÉXITO | Orden #2 factura generada automáticamente
2025-04-27 20:18:53 | admin | Inicio de sesión | ÉXITO | Empleado inició sesión: Administrador General
2025-04-27 20:19:22 | admin | Cierre de sesión | ÉXITO | Administrador cerró sesión: Administrador General
2025-04-27 20:19:32 | mecanico | Inicio de sesión | ÉXITO | Empleado inició sesión: Jake elPerro
2025-04-27 20:20:51 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 20:20:51 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 20:20:51 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 20:20:57 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 20:20:57 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 20:22:43 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 20:22:43 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 20:22:43 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 20:22:46 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 20:22:46 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 20:23:36 | Sistema | Carga de datos | ÉXITO | Se cargaron los datos del sistema correctamente
2025-04-27 20:23:36 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 20:23:36 | Sistema | Hilos | ÉXITO | Sistema de hilos iniciado correctamente
2025-04-27 20:23:39 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 20:23:39 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 20:23:49 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 20:23:49 | Sistema | Crear Orden | ÉXITO | Orden #3 creada para cliente: ref ref, automóvil: reef, servicio: Diagnóstico
2025-04-27 20:23:49 | Sistema | Cola Espera | ÉXITO | Orden #3 iniciando espera de 12 segundos
2025-04-27 20:24:01 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 20:24:01 | Sistema | Asignar Mecánico | ÉXITO | Orden #3 asignada al mecánico Jake elPerro
2025-04-27 20:24:01 | Sistema | Cola Espera | ÉXITO | Orden #3 tiempo de espera completado
2025-04-27 20:24:02 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 20:24:02 | Sistema | Finalizar Orden | ÉXITO | Orden #3 finalizada
2025-04-27 20:24:02 | Sistema | En Servicio | ÉXITO | Orden #3 servicio completado automáticamente
2025-04-27 20:24:02 | Sistema | Finalizado | ÉXITO | Orden #3 iniciando tiempo finalizado de 1 segundos
2025-04-27 20:24:02 | mecanico | Inicio de sesión | ÉXITO | Empleado inició sesión: Jake elPerro
2025-04-27 20:24:03 | Sistema | Agregar Factura | ÉXITO | Factura #3 agregada.
2025-04-27 20:24:03 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 20:24:03 | Sistema | Generar Factura | ÉXITO | Factura #3 generada para orden #3
2025-04-27 20:24:03 | Sistema | Finalizado | ÉXITO | Orden #3 factura generada automáticamente
2025-04-27 20:24:38 | ref | Autenticación de cliente | ÉXITO | Cliente autenticado: ref ref
2025-04-27 20:24:38 | ref | Inicio de sesión | ÉXITO | Cliente inició sesión: ref ref
2025-04-27 20:24:45 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
2025-04-27 20:24:45 | Sistema | Crear Orden | ÉXITO | Orden #4 creada para cliente: ref ref, automóvil: reef, servicio: Mantenimiento Aire
2025-04-27 20:24:45 | Sistema | Cola Espera | ÉXITO | Orden #4 iniciando espera de 12 segundos
2025-04-27 20:24:49 | Sistema | Serialización | ÉXITO | Datos guardados correctamente en datos_taller.bin
